108001,李大明,100,001,002,003,004,005
108002,王犬明,98,001,002,003,004,005
108003,張太明,98,001,002,003,004,005
108004,楊阿君,95,001,002,003,004,005
108005,謝阿誼,91,001,002,003,004,005
108006,陳小甫,91,001,002,003,004,005
108007,謝瑞胖,90,001,002,003,004,005
108008,鄭中皓,80,004,005,006,007,008
108009,楊大君,75,004,005,006,007,008
108010,郭阿哲,70,004,005,006,007,008
108011,葉阿華,65,004,005,006,007,008
108012,劉其其,60,004,005,006,007,008
108013,楊肥君,15,004,005,006,007,008
108014,楊胖君,10,004,005,006,007,008
108015,楊小君,0,004,005,006,007,008
